Players,G,AB,1B,2B,3B,HR,H,TB,BA,SLG,OPS
Anuj,4,11,4,3,1,1,9,17,0.818,1.545,2.364
Steven,4,12,4,4,2,0,10,18,0.833,1.500,2.333
Kyle,3,9,2,3,2,0,7,14,0.778,1.556,2.333
Ross,4,13,5,3,0,2,10,19,0.769,1.462,2.231
Tinetti,3,7,1,1,0,2,4,11,0.571,1.571,2.143
Rank,3,9,4,1,2,0,7,12,0.778,1.333,2.111
Joelle,4,13,10,1,0,0,11,12,0.846,0.923,1.769
Shannon,4,12,8,0,1,0,9,11,0.750,0.917,1.667
Crystal,4,9,5,1,0,0,6,7,0.667,0.778,1.444
Gunwan,3,8,4,1,0,0,5,6,0.625,0.750,1.375
Malik,3,8,3,0,0,1,4,7,0.500,0.875,1.375
Deehan,4,10,6,0,0,0,6,6,0.600,0.600,1.200
,,,,,,,,,,,
